Fecha;TasaTPIB;EuriborM;ParoT;SalarioMedio;IPC;C.Alimentos;C.BebidasAl;C.ArticulosVestir;C.Vivienda;C.Mobiliario;C.Salud;C.Transporte;C.Comunicacion;C.Ocio;C.Educacion;C.Hoteles;C.OtrosBienes;C.TotalConsumo
31/03/2019;0.6089;-0.109;14.7;27292;0.4;92600;28601;30172;162799;33265;31085;91051;18486;55800;11426;110812;73832;701308
30/04/2019;0.3461;-0.112;14.02;27292;1;92600;28601;30172;162799;33265;31085;91051;18486;55800;11426;110812;73832;701308
31/05/2019;0.3461;-0.134;14.02;27292;0.2;92600;28601;30172;162799;33265;31085;91051;18486;55800;11426;110812;73832;701308
30/06/2019;0.3461;-0.19;14.02;27292;-0.1;92600;28601;30172;162799;33265;31085;91051;18486;55800;11426;110812;73832;701308
31/07/2019;0.2951;-0.283;13.92;27292;-0.6;92600;28601;30172;162799;33265;31085;91051;18486;55800;11426;110812;73832;701308
31/08/2019;0.2951;-0.356;13.92;27292;-0.1;92600;28601;30172;162799;33265;31085;91051;18486;55800;11426;110812;73832;701308
30/09/2019;0.2951;-0.339;13.92;27292;0;92600;28601;30172;162799;33265;31085;91051;18486;55800;11426;110812;73832;701308
31/10/2019;0.2171;-0.304;13.78;27292;1;92600;28601;30172;162799;33265;31085;91051;18486;55800;11426;110812;73832;701308
30/11/2019;0.2171;-0.272;13.78;27292;0.2;92600;28601;30172;162799;33265;31085;91051;18486;55800;11426;110812;73832;701308
31/12/2019;0.2171;-0.261;13.78;27292;-0.1;92600;28601;30172;162799;33265;31085;91051;18486;55800;11426;110812;73832;701308
