Fecha;TasaTPIB;EuriborM;ParoT;SalarioMedio;IPC;PrViGen;PrViNue;PreViSeg;C.Alimentos;C.BebidasAl;C.ArticulosVestir;C.Vivienda;C.Mobiliario;C.Salud;C.Transporte;C.Comunicacion;C.Ocio;C.Educacion;C.Hoteles;C.OtrosBienes;C.TotalConsumo
30/06/2016;0.4149;-0.028;20;26449;0.5;0.677338183;0.677338183;0.677338183;86140;28053;30510;151549;32194;26171;79218;16932;49591;10920;96217;64337;636323
31/07/2016;0.8565;-0.056;18.91;26449;-0.7;0.685273098;0.685273098;0.685273098;86140;28053;30510;151549;32194;26171;79218;16932;49591;10920;96217;64337;636323
31/08/2016;0.8565;-0.048;18.91;26449;0.1;0.685273098;0.685273098;0.685273098;86140;28053;30510;151549;32194;26171;79218;16932;49591;10920;96217;64337;636323
30/09/2016;0.8565;-0.057;18.91;26449;0;0.685273098;0.685273098;0.685273098;86140;28053;30510;151549;32194;26171;79218;16932;49591;10920;96217;64337;636323
31/10/2016;0.5441;-0.069;18.63;26449;1.1;0.689228291;0.689228291;0.689228291;86140;28053;30510;151549;32194;26171;79218;16932;49591;10920;96217;64337;636323
30/11/2016;0.5441;-0.074;18.63;26449;0.4;0.689228291;0.689228291;0.689228291;86140;28053;30510;151549;32194;26171;79218;16932;49591;10920;96217;64337;636323
31/12/2016;0.5441;-0.08;18.63;26449;0.6;0.689228291;0.689228291;0.689228291;86140;28053;30510;151549;32194;26171;79218;16932;49591;10920;96217;64337;636323
31/01/2017;0.7852;-0.095;18.75;26550;-0.5;0.711817287;0.711817287;0.711817287;87191;28160;30948;155335;33527;28298;87689;17866;52635;11120;105146;67631;666148
28/02/2017;0.7852;-0.106;18.75;26550;-0.4;0.711817287;0.711817287;0.711817287;87191;28160;30948;155335;33527;28298;87689;17866;52635;11120;105146;67631;666148
31/03/2017;0.7852;-0.11;18.75;26550;0;0.711817287;0.711817287;0.711817287;87191;28160;30948;155335;33527;28298;87689;17866;52635;11120;105146;67631;666148
30/04/2017;1.0242;-0.119;17.22;26550;1;0.731874752;0.731874752;0.731874752;87191;28160;30948;155335;33527;28298;87689;17866;52635;11120;105146;67631;666148
31/05/2017;1.0242;-0.127;17.22;26550;-0.1;0.731874752;0.731874752;0.731874752;87191;28160;30948;155335;33527;28298;87689;17866;52635;11120;105146;67631;666148
30/06/2017;1.0242;-0.149;17.22;26550;0;0.731874752;0.731874752;0.731874752;87191;28160;30948;155335;33527;28298;87689;17866;52635;11120;105146;67631;666148
31/07/2017;0.6296;-0.154;16.38;26550;-0.7;0.750278882;0.750278882;0.750278882;87191;28160;30948;155335;33527;28298;87689;17866;52635;11120;105146;67631;666148
31/08/2017;0.6296;-0.156;16.38;26550;0.2;0.750278882;0.750278882;0.750278882;87191;28160;30948;155335;33527;28298;87689;17866;52635;11120;105146;67631;666148
30/09/2017;0.6296;-0.168;16.38;26550;0.2;0.750278882;0.750278882;0.750278882;87191;28160;30948;155335;33527;28298;87689;17866;52635;11120;105146;67631;666148
31/10/2017;0.5393;-0.18;16.55;26550;0.9;0.759305758;0.759305758;0.759305758;87191;28160;30948;155335;33527;28298;87689;17866;52635;11120;105146;67631;666148
30/11/2017;0.5393;-0.189;16.55;26550;0.5;0.759305758;0.759305758;0.759305758;87191;28160;30948;155335;33527;28298;87689;17866;52635;11120;105146;67631;666148
31/12/2017;0.5393;-0.19;16.55;26550;0;0.759305758;0.759305758;0.759305758;87191;28160;30948;155335;33527;28298;87689;17866;52635;11120;105146;67631;666148
31/01/2018;0.427;-0.189;16.74;26922;-1.1;0.772852741;0.772852741;0.772852741;90878;28327;30119;159448;33770;29866;91656;18677;54180;11271;107262;71696;688061
28/02/2018;0.427;-0.191;16.74;26922;0.1;0.772852741;0.772852741;0.772852741;90878;28327;30119;159448;33770;29866;91656;18677;54180;11271;107262;71696;688061
31/03/2018;0.427;-0.191;16.74;26922;0.1;0.772852741;0.772852741;0.772852741;90878;28327;30119;159448;33770;29866;91656;18677;54180;11271;107262;71696;688061
30/04/2018;0.5859;-0.19;15.28;26922;0.8;0.798480165;0.798480165;0.798480165;90878;28327;30119;159448;33770;29866;91656;18677;54180;11271;107262;71696;688061
31/05/2018;0.5859;-0.188;15.28;26922;0.9;0.798480165;0.798480165;0.798480165;90878;28327;30119;159448;33770;29866;91656;18677;54180;11271;107262;71696;688061
30/06/2018;0.5859;-0.181;15.28;26922;0.3;0.798480165;0.798480165;0.798480165;90878;28327;30119;159448;33770;29866;91656;18677;54180;11271;107262;71696;688061
31/07/2018;0.5204;-0.18;14.55;26922;-0.7;0.820101145;0.820101145;0.820101145;90878;28327;30119;159448;33770;29866;91656;18677;54180;11271;107262;71696;688061
31/08/2018;0.5204;-0.169;14.55;26922;0.1;0.820101145;0.820101145;0.820101145;90878;28327;30119;159448;33770;29866;91656;18677;54180;11271;107262;71696;688061
30/09/2018;0.5204;-0.166;14.55;26922;0.2;0.820101145;0.820101145;0.820101145;90878;28327;30119;159448;33770;29866;91656;18677;54180;11271;107262;71696;688061
31/10/2018;0.6594;-0.154;14.45;26922;0.9;0.823943756;0.823943756;0.823943756;90878;28327;30119;159448;33770;29866;91656;18677;54180;11271;107262;71696;688061
30/11/2018;0.6594;-0.147;14.45;26922;-0.1;0.823943756;0.823943756;0.823943756;90878;28327;30119;159448;33770;29866;91656;18677;54180;11271;107262;71696;688061
31/12/2018;0.6594;-0.129;14.45;26922;-0.4;0.823943756;0.823943756;0.823943756;90878;28327;30119;159448;33770;29866;91656;18677;54180;11271;107262;71696;688061
31/01/2019;0.6089;-0.116;14.7;27292;-1.3;0.838858517;0.838858517;0.838858517;92600;28601;30172;162799;33265;31085;91051;18486;55800;11426;110812;73832;701308
28/02/2019;0.6089;-0.108;14.7;27292;0.2;0.838858517;0.838858517;0.838858517;92600;28601;30172;162799;33265;31085;91051;18486;55800;11426;110812;73832;701308
31/03/2019;0.6089;-0.109;14.7;27292;0.4;0.838858517;0.838858517;0.838858517;92600;28601;30172;162799;33265;31085;91051;18486;55800;11426;110812;73832;701308
30/04/2019;0.3461;-0.112;14.02;27292;1;0.850401552;0.850401552;0.850401552;92600;28601;30172;162799;33265;31085;91051;18486;55800;11426;110812;73832;701308
31/05/2019;0.3461;-0.134;14.02;27292;0.2;0.850401552;0.850401552;0.850401552;92600;28601;30172;162799;33265;31085;91051;18486;55800;11426;110812;73832;701308
30/06/2019;0.3461;-0.19;14.02;27292;-0.1;0.850401552;0.850401552;0.850401552;92600;28601;30172;162799;33265;31085;91051;18486;55800;11426;110812;73832;701308
31/07/2019;0.2951;-0.283;13.92;27292;-0.6;0.866185728;0.866185728;0.866185728;92600;28601;30172;162799;33265;31085;91051;18486;55800;11426;110812;73832;701308
31/08/2019;0.2951;-0.356;13.92;27292;-0.1;0.866185728;0.866185728;0.866185728;92600;28601;30172;162799;33265;31085;91051;18486;55800;11426;110812;73832;701308
30/09/2019;0.2951;-0.339;13.92;27292;0;0.866185728;0.866185728;0.866185728;92600;28601;30172;162799;33265;31085;91051;18486;55800;11426;110812;73832;701308
31/10/2019;0.2171;-0.304;13.78;27292;1;0.859724397;0.859724397;0.859724397;92600;28601;30172;162799;33265;31085;91051;18486;55800;11426;110812;73832;701308
30/11/2019;0.2171;-0.272;13.78;27292;0.2;0.859724397;0.859724397;0.859724397;92600;28601;30172;162799;33265;31085;91051;18486;55800;11426;110812;73832;701308
31/12/2019;0.2171;-0.261;13.78;27292;-0.1;0.859724397;0.859724397;0.859724397;92600;28601;30172;162799;33265;31085;91051;18486;55800;11426;110812;73832;701308
